1,20,33.3333,21058,5500,8,13,48,100
1,20,33.3333,21502.6,5500,9,10,48,100
1,20,33.3333,21858.8,5500,7,11,84,100
1,20,33.3333,22373,5500,5,10,48,100
1,20,33.3333,22657.4,5500,5,16,138,100
1,20,33.3333,22921.3,5500,5,15,96,100
1,20,33.3333,23341.6,5500,10,13,48,100
1,20,33.3333,23364.9,5500,6,15,96,100
1,20,33.3333,24265.7,5500,4,13,90,100
1,20,33.3333,24460.7,5500,6,17,138,100
1,20,33.3333,24762.6,5500,7,16,102,100
1,20,33.3333,25085.8,5500,6,18,138,100
1,20,33.3333,25514,5500,5,15,114,100
1,20,33.3333,25872.7,5500,7,19,174,100
1,20,33.3333,26525.2,5500,7,23,258,100
1,20,33.3333,27155,5500,8,23,222,100
1,20,33.3333,27544.2,5500,8,11,90,100
1,20,33.3333,28459.6,5500,9,12,90,100
1,20,33.3333,29205.4,5500,8,18,174,100
1,20,33.3333,29959,5500,9,15,96,100
1,20,33.3333,30985.7,5500,8,16,102,100
1,20,33.3333,31107,5500,9,19,174,100
1,20,33.3333,31225.5,5500,10,14,126,100
1,20,33.3333,32481,5500,6,13,90,100
1,20,33.3333,33321.4,5500,6,10,48,100
1,20,33.3333,33518.3,5500,4,10,48,100
1,20,33.3333,33686,5500,5,13,48,100
1,20,33.3333,34152.1,5500,6,17,108,100
1,20,33.3333,34242.8,5500,7,22,108,100
1,20,33.3333,34603.6,5500,9,16,138,100
1,20,33.3333,34676.8,5500,8,16,102,100
1,20,33.3333,35456.3,5500,10,16,138,100
1,20,33.3333,35715.1,5500,9,17,138,100
1,20,33.3333,35919.1,5500,7,15,126,100
1,20,33.3333,39293.7,5500,8,12,84,100
1,20,33.3333,41958.9,5500,8,10,48,100
1,20,33.3333,42332,5500,9,14,90,100
1,20,33.3333,44669.1,5500,10,15,102,100
1,20,33.3333,44941.3,5500,7,10,48,100
1,20,33.3333,45089.7,5500,10,15,96,100
1,20,33.3333,45780,5500,10,17,138,100
1,20,33.3333,46106,5500,10,13,90,100
1,20,33.3333,46358,5500,9,10,48,100
1,20,33.3333,47732.2,5500,8,10,48,100
1,20,33.3333,49994.9,5500,10,13,48,100
1,20,33.3333,53646.3,5500,9,10,48,100
1,20,33.3333,56387.1,5500,10,18,120,100
1,20,33.3333,4714,5500,1,9,24,100
1,20,33.3333,4738,5500,1,10,48,100
1,20,33.3333,4756,5500,1,13,48,100
1,20,33.3333,4810,5500,1,17,144,100
1,20,33.3333,4810,5500,1,17,144,100
1,20,33.3333,4810,5500,1,11,90,100
1,20,33.3333,4816,5500,1,10,48,100
1,20,33.3333,4828,5500,1,18,144,100
1,20,33.3333,4846,5500,1,15,96,100
1,20,33.3333,4882,5500,1,17,174,100
1,20,33.3333,6725.58,5500,2,17,108,100
1,20,33.3333,7370.88,5500,2,9,24,100
1,20,33.3333,7795.94,5500,2,17,126,100
1,20,33.3333,8394.08,5500,2,15,126,100
1,20,33.3333,9010.01,5500,3,11,90,100
1,20,33.3333,9135.49,5500,3,10,48,100
1,20,33.3333,9573.01,5500,2,18,144,100
